keyword	frequency
trojans	18
ulyss	15
achaeans	14
hector	12
jove	11
achilles	9
telemachus	8
man	5
menelaus	5
son	5
agamemnon	3
ulysses	3
alcinous	2
minerva	2
patroclus	2
penelope	2
phaeacians	2
aeneas	1
aeolus	1
antilochus	1
atreus	1
bellerophon	1
bow	1
calypso	1
circe	1
cyclops	1
diomed	1
eumaeus	1
father	1
ghost	1
hades	1
idomeneus	1
irus	1
mars	1
nausicaa	1
nestor	1
pisistratus	1
priam	1
scylla	1
ship	1
tydeus	1
